instance_id_1;instance_id_2;distance;time
Norm-Mallows_43;GS Caterpillar_8;18.52;0.004514932632446289
Norm-Mallows_43;GS Caterpillar_9;18.919999999999998;0.003001689910888672
Norm-Mallows_43;GS Caterpillar_10;19.959999999999997;0.0030074119567871094
Norm-Mallows_43;GS Caterpillar_11;18.599999999999998;0.0035812854766845703
Norm-Mallows_43;GS Caterpillar_12;20.119999999999997;0.0030045509338378906
Norm-Mallows_43;GS Caterpillar_13;18.679999999999996;0.004121065139770508
Norm-Mallows_43;GS Caterpillar_14;19.759999999999998;0.003009319305419922
Norm-Mallows_43;GS Caterpillar_15;18.76;0.0029926300048828125
Norm-Mallows_43;GS Caterpillar_16;20.0;0.003042936325073242
Norm-Mallows_43;GS Caterpillar_17;19.959999999999997;0.003612041473388672
Norm-Mallows_43;GS Caterpillar_18;20.560000000000002;0.003996849060058594
Norm-Mallows_43;GS Caterpillar_19;17.799999999999997;0.002589702606201172
Norm-Mallows_43;ID;9.600000000000001;0.002124786376953125
Norm-Mallows_43;AN;23.080000000000002;0.0020368099212646484
Norm-Mallows_43;ST;11.760000000000002;0.002008199691772461
Norm-Mallows_43;UN;24.200000000000003;0.002996683120727539
Norm-Mallows_43;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_0;19.439999999999998;0.0033545494079589844
Norm-Mallows_43;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_1;18.599999999999998;0.003963470458984375
Norm-Mallows_43;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_2;20.04;0.0040283203125
Norm-Mallows_43;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_3;16.799999999999997;0.003009319305419922
Norm-Mallows_44;Norm-Mallows_45;4.3999999999999995;0.0030007362365722656
Norm-Mallows_44;Norm-Mallows_46;25.479999999999997;0.0036101341247558594
Norm-Mallows_44;Norm-Mallows_47;20.32;0.0045430660247802734
Norm-Mallows_44;Norm-Mallows_48;11.52;0.0030450820922851562
Norm-Mallows_44;Norm-Mallows_49;16.12;0.002115964889526367
Norm-Mallows_44;Norm-Mallows_50;25.08;0.0051038265228271484
Norm-Mallows_44;Norm-Mallows_51;20.8;0.0025453567504882812
Norm-Mallows_44;Norm-Mallows_52;25.240000000000002;0.00410914421081543
Norm-Mallows_44;Norm-Mallows_53;10.920000000000002;0.0025649070739746094
Norm-Mallows_44;Norm-Mallows_54;20.919999999999998;0.004686594009399414
Norm-Mallows_44;Norm-Mallows_55;1.4800000000000009;0.004113435745239258
Norm-Mallows_44;Norm-Mallows_56;17.44;0.00400090217590332
Norm-Mallows_44;Norm-Mallows_57;1.040000000000001;0.0030107498168945312
Norm-Mallows_44;Norm-Mallows_58;8.559999999999999;0.004789829254150391
Norm-Mallows_44;Norm-Mallows_59;24.679999999999996;0.006109952926635742
Norm-Mallows_44;GS Balanced_0;25.639999999999997;0.003012418746948242
Norm-Mallows_44;GS Balanced_1;26.12;0.00398564338684082
Norm-Mallows_44;GS Balanced_2;21.76;0.0037970542907714844
Norm-Mallows_44;GS Balanced_3;25.8;0.004055500030517578
Norm-Mallows_44;GS Balanced_4;21.879999999999995;0.008019685745239258
Norm-Mallows_44;GS Balanced_5;23.119999999999997;0.006033420562744141
Norm-Mallows_44;GS Balanced_6;24.56;0.002627134323120117
Norm-Mallows_44;GS Balanced_7;25.400000000000002;0.00400090217590332
Norm-Mallows_44;GS Balanced_8;25.720000000000002;0.004029989242553711
Norm-Mallows_44;GS Balanced_9;26.199999999999996;0.00701141357421875
Norm-Mallows_44;GS Balanced_10;22.599999999999998;0.0038080215454101562
Norm-Mallows_44;GS Balanced_11;26.32;0.00444483757019043
Norm-Mallows_44;GS Balanced_12;25.56;0.007184267044067383
Norm-Mallows_44;GS Balanced_13;25.64;0.0029599666595458984
Norm-Mallows_44;GS Balanced_14;25.520000000000003;0.002996206283569336
Norm-Mallows_44;GS Balanced_15;25.919999999999998;0.0057866573333740234
Norm-Mallows_44;GS Balanced_16;25.52;0.003001689910888672
Norm-Mallows_44;GS Balanced_17;23.32;0.003130197525024414
Norm-Mallows_44;GS Balanced_18;25.599999999999998;0.0030412673950195312
Norm-Mallows_44;GS Balanced_19;23.239999999999995;0.002961397171020508
Norm-Mallows_44;GS Caterpillar_0;21.759999999999998;0.0066986083984375
Norm-Mallows_44;GS Caterpillar_1;22.24;0.0040280818939208984
Norm-Mallows_44;GS Caterpillar_2;21.919999999999995;0.0015444755554199219
Norm-Mallows_44;GS Caterpillar_3;21.32;0.006386756896972656
Norm-Mallows_44;GS Caterpillar_4;21.479999999999997;0.0068128108978271484
Norm-Mallows_44;GS Caterpillar_5;22.6;0.003954172134399414
Norm-Mallows_44;GS Caterpillar_6;23.0;0.004533529281616211
Norm-Mallows_44;GS Caterpillar_7;22.6;0.003997802734375
Norm-Mallows_44;GS Caterpillar_8;21.720000000000002;0.003002643585205078
Norm-Mallows_44;GS Caterpillar_9;21.56;0.003721475601196289
Norm-Mallows_44;GS Caterpillar_10;22.8;0.00401616096496582
Norm-Mallows_44;GS Caterpillar_11;21.2;0.0045888423919677734
Norm-Mallows_44;GS Caterpillar_12;22.56;0.0032279491424560547
Norm-Mallows_44;GS Caterpillar_13;21.2;0.0030069351196289062
Norm-Mallows_44;GS Caterpillar_14;22.28;0.0035326480865478516
Norm-Mallows_44;GS Caterpillar_15;20.959999999999997;0.003058910369873047
Norm-Mallows_44;GS Caterpillar_16;22.8;0.004042625427246094
Norm-Mallows_44;GS Caterpillar_17;23.04;0.002543210983276367
Norm-Mallows_44;GS Caterpillar_18;22.92;0.0036003589630126953
Norm-Mallows_44;GS Caterpillar_19;20.52;0.0020301342010498047
Norm-Mallows_44;ID;4.760000000000002;0.0020003318786621094
Norm-Mallows_44;AN;24.36;0.0036458969116210938
Norm-Mallows_44;ST;13.000000000000002;0.0020089149475097656
Norm-Mallows_44;UN;28.64;0.0020465850830078125
Norm-Mallows_44;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_0;23.919999999999998;0.0034723281860351562
Norm-Mallows_44;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_1;22.96;0.002600431442260742
Norm-Mallows_44;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_2;24.32;0.0029990673065185547
Norm-Mallows_44;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_3;21.439999999999994;0.00499415397644043
Norm-Mallows_45;Norm-Mallows_46;29.479999999999997;0.0025739669799804688
Norm-Mallows_45;Norm-Mallows_47;24.400000000000002;0.001998424530029297
Norm-Mallows_45;Norm-Mallows_48;15.919999999999998;0.003008127212524414
Norm-Mallows_45;Norm-Mallows_49;20.359999999999992;0.003030061721801758
Norm-Mallows_45;Norm-Mallows_50;29.119999999999997;0.0030455589294433594
Norm-Mallows_45;Norm-Mallows_51;25.08;0.002000093460083008
Norm-Mallows_45;Norm-Mallows_52;29.28;0.0019998550415039062
Norm-Mallows_45;Norm-Mallows_53;15.319999999999997;0.002554178237915039
Norm-Mallows_45;Norm-Mallows_54;25.24;0.004265785217285156
Norm-Mallows_45;Norm-Mallows_55;4.160000000000001;0.0019996166229248047
Norm-Mallows_45;Norm-Mallows_56;21.680000000000003;0.002961397171020508
Norm-Mallows_45;Norm-Mallows_57;4.320000000000001;0.0025184154510498047
Norm-Mallows_45;Norm-Mallows_58;12.959999999999997;0.0019996166229248047
Norm-Mallows_45;Norm-Mallows_59;28.719999999999995;0.0030167102813720703
Norm-Mallows_45;GS Balanced_0;29.479999999999997;0.003049612045288086
Norm-Mallows_45;GS Balanced_1;30.160000000000004;0.002623319625854492
Norm-Mallows_45;GS Balanced_2;25.680000000000003;0.0020003318786621094
Norm-Mallows_45;GS Balanced_3;29.8;0.0030384063720703125
Norm-Mallows_45;GS Balanced_4;25.84;0.0025556087493896484
Norm-Mallows_45;GS Balanced_5;27.2;0.0031135082244873047
Norm-Mallows_45;GS Balanced_6;28.4;0.0040132999420166016
Norm-Mallows_45;GS Balanced_7;29.560000000000002;0.002539396286010742
Norm-Mallows_45;GS Balanced_8;29.720000000000002;0.0016901493072509766
Norm-Mallows_45;GS Balanced_9;30.2;0.003009796142578125
Norm-Mallows_45;GS Balanced_10;26.639999999999997;0.003002166748046875
Norm-Mallows_45;GS Balanced_11;30.2;0.0037086009979248047
Norm-Mallows_45;GS Balanced_12;29.599999999999998;0.0029866695404052734
Norm-Mallows_45;GS Balanced_13;29.52;0.0020372867584228516
Norm-Mallows_45;GS Balanced_14;29.44;0.0020012855529785156
Norm-Mallows_45;GS Balanced_15;30.04;0.0030438899993896484
Norm-Mallows_45;GS Balanced_16;29.519999999999996;0.0020132064819335938
Norm-Mallows_45;GS Balanced_17;27.4;0.0019986629486083984
Norm-Mallows_45;GS Balanced_18;29.720000000000002;0.001996278762817383
Norm-Mallows_45;GS Balanced_19;27.32;0.0019979476928710938
Norm-Mallows_45;GS Caterpillar_0;25.44;0.0025560855865478516
Norm-Mallows_45;GS Caterpillar_1;25.679999999999996;0.0010025501251220703
Norm-Mallows_45;GS Caterpillar_2;25.240000000000002;0.0029637813568115234
Norm-Mallows_45;GS Caterpillar_3;24.88;0.0040283203125
Norm-Mallows_45;GS Caterpillar_4;25.0;0.002020597457885742
Norm-Mallows_45;GS Caterpillar_5;26.4;0.0020012855529785156
Norm-Mallows_45;GS Caterpillar_6;26.56;0.002995729446411133
Norm-Mallows_45;GS Caterpillar_7;25.679999999999996;0.0025060176849365234
Norm-Mallows_45;GS Caterpillar_8;25.520000000000003;0.002111673355102539
Norm-Mallows_45;GS Caterpillar_9;25.36;0.0040435791015625
Norm-Mallows_45;GS Caterpillar_10;26.319999999999997;0.002000570297241211
Norm-Mallows_45;GS Caterpillar_11;24.96;0.0015435218811035156
Norm-Mallows_45;GS Caterpillar_12;25.999999999999996;0.0025434494018554688
Norm-Mallows_45;GS Caterpillar_13;24.599999999999998;0.001997232437133789
Norm-Mallows_45;GS Caterpillar_14;26.44;0.002000093460083008
Norm-Mallows_45;GS Caterpillar_15;24.159999999999997;0.0010035037994384766
Norm-Mallows_45;GS Caterpillar_16;26.000000000000004;0.0025043487548828125
Norm-Mallows_45;GS Caterpillar_17;26.28;0.002569913864135742
Norm-Mallows_45;GS Caterpillar_18;26.32;0.0019617080688476562
Norm-Mallows_45;GS Caterpillar_19;24.119999999999994;0.002035856246948242
Norm-Mallows_45;ID;0.3600000000000007;0.001968860626220703
Norm-Mallows_45;AN;25.0;0.0
Norm-Mallows_45;ST;15.64;0.002088785171508789
Norm-Mallows_45;UN;32.64;0.0010097026824951172
Norm-Mallows_45;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_0;27.999999999999996;0.002035379409790039
Norm-Mallows_45;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_1;27.080000000000002;0.0029654502868652344
Norm-Mallows_45;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_2;28.32;0.0035431385040283203
Norm-Mallows_45;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_3;25.6;0.0015926361083984375
Norm-Mallows_46;Norm-Mallows_47;6.519999999999999;0.003021717071533203
Norm-Mallows_46;Norm-Mallows_48;15.599999999999998;0.0030279159545898438
Norm-Mallows_46;Norm-Mallows_49;10.999999999999998;0.002542257308959961
Norm-Mallows_46;Norm-Mallows_50;3.2800000000000002;0.003552675247192383
Norm-Mallows_46;Norm-Mallows_51;5.96;0.002997159957885742
Norm-Mallows_46;Norm-Mallows_52;2.6800000000000006;0.003596782684326172
Norm-Mallows_46;Norm-Mallows_53;15.68;0.0032935142517089844
Norm-Mallows_46;Norm-Mallows_54;6.44;0.0030040740966796875
Norm-Mallows_46;Norm-Mallows_55;25.52;0.001996278762817383
Norm-Mallows_46;Norm-Mallows_56;8.879999999999999;0.0039899349212646484
Norm-Mallows_46;Norm-Mallows_57;25.64;0.0020024776458740234
Norm-Mallows_46;Norm-Mallows_58;18.080000000000002;0.0030412673950195312
Norm-Mallows_46;Norm-Mallows_59;3.04;0.0030548572540283203
Norm-Mallows_46;GS Balanced_0;5.0;0.003575563430786133
Norm-Mallows_46;GS Balanced_1;4.879999999999999;0.003969669342041016
Norm-Mallows_46;GS Balanced_2;5.759999999999999;0.0025238990783691406
Norm-Mallows_46;GS Balanced_3;4.36;0.0031833648681640625
Norm-Mallows_46;GS Balanced_4;6.520000000000001;0.003033161163330078
Norm-Mallows_46;GS Balanced_5;5.6000000000000005;0.0035429000854492188
Norm-Mallows_46;GS Balanced_6;5.080000000000001;0.0026488304138183594
Norm-Mallows_46;GS Balanced_7;5.040000000000001;0.002998828887939453
Norm-Mallows_46;GS Balanced_8;5.12;0.002001523971557617
Norm-Mallows_46;GS Balanced_9;5.2;0.0048465728759765625
Norm-Mallows_46;GS Balanced_10;5.5200000000000005;0.0020360946655273438
Norm-Mallows_46;GS Balanced_11;4.400000000000001;0.0030002593994140625
Norm-Mallows_46;GS Balanced_12;4.72;0.004146099090576172
Norm-Mallows_46;GS Balanced_13;4.56;0.0020122528076171875
Norm-Mallows_46;GS Balanced_14;4.760000000000001;0.0029993057250976562
Norm-Mallows_46;GS Balanced_15;5.4;0.003590106964111328
Norm-Mallows_46;GS Balanced_16;4.760000000000001;0.002257823944091797
Norm-Mallows_46;GS Balanced_17;5.4799999999999995;0.002962827682495117
Norm-Mallows_46;GS Balanced_18;5.32;0.002037525177001953
Norm-Mallows_46;GS Balanced_19;5.520000000000001;0.0034894943237304688
Norm-Mallows_46;GS Caterpillar_0;9.68;0.0036590099334716797
Norm-Mallows_46;GS Caterpillar_1;9.799999999999999;0.00457763671875
Norm-Mallows_46;GS Caterpillar_2;10.0;0.0032918453216552734
Norm-Mallows_46;GS Caterpillar_3;10.160000000000002;0.0030336380004882812
Norm-Mallows_46;GS Caterpillar_4;10.04;0.002000093460083008
Norm-Mallows_46;GS Caterpillar_5;9.12;0.003595113754272461
Norm-Mallows_46;GS Caterpillar_6;10.08;0.003133058547973633
Norm-Mallows_46;GS Caterpillar_7;9.76;0.0020036697387695312
Norm-Mallows_46;GS Caterpillar_8;9.76;0.003471851348876953
Norm-Mallows_46;GS Caterpillar_9;9.64;0.005023956298828125
Norm-Mallows_46;GS Caterpillar_10;9.8;0.0040018558502197266
Norm-Mallows_46;GS Caterpillar_11;9.360000000000001;0.0031201839447021484
Norm-Mallows_46;GS Caterpillar_12;10.6;0.0019996166229248047
Norm-Mallows_46;GS Caterpillar_13;9.600000000000001;0.0050048828125
Norm-Mallows_46;GS Caterpillar_14;9.48;0.005555391311645508
Norm-Mallows_46;GS Caterpillar_15;11.08;0.005110502243041992
Norm-Mallows_46;GS Caterpillar_16;10.639999999999999;0.004141569137573242
Norm-Mallows_46;GS Caterpillar_17;9.919999999999998;0.0029985904693603516
Norm-Mallows_46;GS Caterpillar_18;10.56;0.00403141975402832
Norm-Mallows_46;GS Caterpillar_19;9.920000000000002;0.0030066967010498047
Norm-Mallows_46;ID;29.840000000000003;0.001999378204345703
Norm-Mallows_46;AN;15.4;0.0019998550415039062
Norm-Mallows_46;ST;21.68;0.0024194717407226562
Norm-Mallows_46;UN;4.000000000000001;0.001626729965209961
Norm-Mallows_46;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_0;3.6;0.0030450820922851562
Norm-Mallows_46;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_1;5.28;0.001964092254638672
Norm-Mallows_46;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_2;4.080000000000001;0.0036246776580810547
Norm-Mallows_46;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_3;5.96;0.002000570297241211
Norm-Mallows_47;Norm-Mallows_48;10.479999999999999;0.003965854644775391
Norm-Mallows_47;Norm-Mallows_49;6.52;0.00664520263671875
Norm-Mallows_47;Norm-Mallows_50;6.68;0.005543708801269531
Norm-Mallows_47;Norm-Mallows_51;3.1999999999999997;0.0022478103637695312
Norm-Mallows_47;Norm-Mallows_52;6.96;0.00396728515625
Norm-Mallows_47;Norm-Mallows_53;10.52;0.0019998550415039062
Norm-Mallows_47;Norm-Mallows_54;4.840000000000001;0.004215240478515625
Norm-Mallows_47;Norm-Mallows_55;20.400000000000002;0.0030450820922851562
Norm-Mallows_47;Norm-Mallows_56;4.800000000000001;0.0030014514923095703
Norm-Mallows_47;Norm-Mallows_57;20.44;0.003838062286376953
Norm-Mallows_47;Norm-Mallows_58;13.040000000000001;0.003002643585205078
Norm-Mallows_47;Norm-Mallows_59;6.04;0.0029993057250976562
Norm-Mallows_47;GS Balanced_0;9.000000000000002;0.0025069713592529297
Norm-Mallows_47;GS Balanced_1;8.4;0.003571748733520508
Norm-Mallows_47;GS Balanced_2;6.88;0.0029981136322021484
Norm-Mallows_47;GS Balanced_3;8.4;0.00686192512512207
Norm-Mallows_47;GS Balanced_4;5.840000000000001;0.005963563919067383
Norm-Mallows_47;GS Balanced_5;6.840000000000001;0.005602359771728516
Norm-Mallows_47;GS Balanced_6;7.600000000000001;0.003002643585205078
Norm-Mallows_47;GS Balanced_7;8.76;0.005062580108642578
Norm-Mallows_47;GS Balanced_8;9.32;0.002035379409790039
Norm-Mallows_47;GS Balanced_9;9.320000000000002;0.0029985904693603516
Norm-Mallows_47;GS Balanced_10;6.4399999999999995;0.003000020980834961
Norm-Mallows_47;GS Balanced_11;8.92;0.0027472972869873047
Norm-Mallows_47;GS Balanced_12;8.04;0.0019989013671875
Norm-Mallows_47;GS Balanced_13;8.76;0.001997709274291992
Norm-Mallows_47;GS Balanced_14;8.120000000000001;0.003124713897705078
Norm-Mallows_47;GS Balanced_15;9.76;0.0029973983764648438
Norm-Mallows_47;GS Balanced_16;8.360000000000001;0.004002571105957031
Norm-Mallows_47;GS Balanced_17;7.32;0.0055849552154541016
Norm-Mallows_47;GS Balanced_18;9.080000000000002;0.00403141975402832
Norm-Mallows_47;GS Balanced_19;6.36;0.0025892257690429688
Norm-Mallows_47;GS Caterpillar_0;11.16;0.0022661685943603516
Norm-Mallows_47;GS Caterpillar_1;11.200000000000001;0.0030357837677001953
Norm-Mallows_47;GS Caterpillar_2;11.92;0.0020003318786621094
Norm-Mallows_47;GS Caterpillar_3;11.0;0.004068613052368164
Norm-Mallows_47;GS Caterpillar_4;11.560000000000002;0.00400543212890625
Norm-Mallows_47;GS Caterpillar_5;10.720000000000002;0.002001523971557617
Norm-Mallows_47;GS Caterpillar_6;11.56;0.004575252532958984
Norm-Mallows_47;GS Caterpillar_7;11.399999999999999;0.004981279373168945
Norm-Mallows_47;GS Caterpillar_8;11.6;0.004024028778076172
Norm-Mallows_47;GS Caterpillar_9;10.479999999999999;0.003048419952392578
Norm-Mallows_47;GS Caterpillar_10;11.440000000000001;0.005000591278076172
Norm-Mallows_47;GS Caterpillar_11;9.839999999999998;0.0021347999572753906
Norm-Mallows_47;GS Caterpillar_12;12.48;0.003000974655151367
Norm-Mallows_47;GS Caterpillar_13;10.56;0.0019989013671875
Norm-Mallows_47;GS Caterpillar_14;10.84;0.0030028820037841797
Norm-Mallows_47;GS Caterpillar_15;11.440000000000001;0.0027451515197753906
Norm-Mallows_47;GS Caterpillar_16;11.68;0.004012346267700195
Norm-Mallows_47;GS Caterpillar_17;12.120000000000001;0.0030410289764404297
Norm-Mallows_47;GS Caterpillar_18;12.04;0.0031447410583496094
Norm-Mallows_47;GS Caterpillar_19;10.52;0.003000497817993164
Norm-Mallows_47;ID;24.759999999999998;0.0019996166229248047
Norm-Mallows_47;AN;16.88;0.002472400665283203
Norm-Mallows_47;ST;15.560000000000002;0.004172086715698242
Norm-Mallows_47;UN;9.8;0.004001617431640625
Norm-Mallows_47;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_0;5.28;0.004112720489501953
Norm-Mallows_47;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_1;6.200000000000001;0.0030007362365722656
Norm-Mallows_47;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_2;6.68;0.004473209381103516
Norm-Mallows_47;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_3;5.920000000000001;0.0031731128692626953
Norm-Mallows_48;Norm-Mallows_49;6.24;0.0029921531677246094
Norm-Mallows_48;Norm-Mallows_50;15.039999999999997;0.0019996166229248047
Norm-Mallows_48;Norm-Mallows_51;10.44;0.003734111785888672
Norm-Mallows_48;Norm-Mallows_52;15.36;0.003966569900512695
Norm-Mallows_48;Norm-Mallows_53;4.520000000000001;0.0029990673065185547
Norm-Mallows_48;Norm-Mallows_54;11.0;0.0025932788848876953
Norm-Mallows_48;Norm-Mallows_55;11.76;0.002675771713256836
Norm-Mallows_48;Norm-Mallows_56;7.64;0.0020012855529785156
Norm-Mallows_48;Norm-Mallows_57;11.599999999999998;0.003509998321533203
Norm-Mallows_48;Norm-Mallows_58;5.32;0.0031888484954833984
Norm-Mallows_48;Norm-Mallows_59;14.6;0.004006624221801758
Norm-Mallows_48;GS Balanced_0;16.36;0.0029900074005126953
Norm-Mallows_48;GS Balanced_1;16.720000000000002;0.004758596420288086
Norm-Mallows_48;GS Balanced_2;13.839999999999998;0.0030028820037841797
Norm-Mallows_48;GS Balanced_3;16.32;0.00305938720703125
Norm-Mallows_48;GS Balanced_4;12.279999999999998;0.004010200500488281
Norm-Mallows_48;GS Balanced_5;13.879999999999999;0.002995729446411133
Norm-Mallows_48;GS Balanced_6;15.0;0.003504514694213867
Norm-Mallows_48;GS Balanced_7;16.28;0.0035750865936279297
Norm-Mallows_48;GS Balanced_8;17.08;0.003036975860595703
Norm-Mallows_48;GS Balanced_9;17.119999999999997;0.0030498504638671875
Norm-Mallows_48;GS Balanced_10;13.039999999999997;0.0060117244720458984
Norm-Mallows_48;GS Balanced_11;16.88;0.0019998550415039062
Norm-Mallows_48;GS Balanced_12;16.16;0.003583669662475586
Norm-Mallows_48;GS Balanced_13;16.439999999999998;0.00602412223815918
Norm-Mallows_48;GS Balanced_14;16.320000000000004;0.0030837059020996094
Norm-Mallows_48;GS Balanced_15;16.92;0.003999471664428711
Norm-Mallows_48;GS Balanced_16;16.68;0.00296783447265625
Norm-Mallows_48;GS Balanced_17;14.040000000000003;0.004045724868774414
Norm-Mallows_48;GS Balanced_18;16.64;0.0030384063720703125
Norm-Mallows_48;GS Balanced_19;13.44;0.0020003318786621094
Norm-Mallows_48;GS Caterpillar_0;15.959999999999997;0.0030951499938964844
Norm-Mallows_48;GS Caterpillar_1;15.84;0.0030450820922851562
Norm-Mallows_48;GS Caterpillar_2;16.12;0.003964900970458984
Norm-Mallows_48;GS Caterpillar_3;15.440000000000001;0.004145383834838867
Norm-Mallows_48;GS Caterpillar_4;15.8;0.0037810802459716797
Norm-Mallows_48;GS Caterpillar_5;15.840000000000002;0.003000020980834961
Norm-Mallows_48;GS Caterpillar_6;16.88;0.00606536865234375
Norm-Mallows_48;GS Caterpillar_7;16.88;0.005510091781616211
Norm-Mallows_48;GS Caterpillar_8;15.840000000000002;0.002274036407470703
Norm-Mallows_48;GS Caterpillar_9;15.040000000000001;0.003044605255126953
Norm-Mallows_48;GS Caterpillar_10;16.400000000000002;0.0029630661010742188
Norm-Mallows_48;GS Caterpillar_11;14.8;0.003042936325073242
Norm-Mallows_48;GS Caterpillar_12;16.8;0.00600743293762207
Norm-Mallows_48;GS Caterpillar_13;15.399999999999999;0.0025429725646972656
Norm-Mallows_48;GS Caterpillar_14;16.16;0.002613544464111328
Norm-Mallows_48;GS Caterpillar_15;15.84;0.005041837692260742
Norm-Mallows_48;GS Caterpillar_16;16.439999999999998;0.0051136016845703125
Norm-Mallows_48;GS Caterpillar_17;16.6;0.003000020980834961
Norm-Mallows_48;GS Caterpillar_18;17.200000000000003;0.0029969215393066406
Norm-Mallows_48;GS Caterpillar_19;14.68;0.004351139068603516
Norm-Mallows_48;ID;16.28;0.0030395984649658203
Norm-Mallows_48;AN;20.799999999999997;0.0025148391723632812
Norm-Mallows_48;ST;11.640000000000002;0.003162860870361328
Norm-Mallows_48;UN;18.840000000000003;0.002000093460083008
Norm-Mallows_48;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_0;13.959999999999996;0.0029637813568115234
Norm-Mallows_48;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_1;13.08;0.004553794860839844
Norm-Mallows_48;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_2;14.559999999999999;0.00299835205078125
Norm-Mallows_48;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_3;12.12;0.0030384063720703125
Norm-Mallows_49;Norm-Mallows_50;10.8;0.0021038055419921875
Norm-Mallows_49;Norm-Mallows_51;6.480000000000001;0.0030574798583984375
Norm-Mallows_49;Norm-Mallows_52;11.000000000000002;0.006006479263305664
Norm-Mallows_49;Norm-Mallows_53;7.0;0.0035130977630615234
Norm-Mallows_49;Norm-Mallows_54;7.08;0.0029981136322021484
Norm-Mallows_49;Norm-Mallows_55;16.240000000000002;0.0019998550415039062
Norm-Mallows_49;Norm-Mallows_56;4.880000000000001;0.005038261413574219
Norm-Mallows_49;Norm-Mallows_57;16.2;0.003003835678100586
Norm-Mallows_49;Norm-Mallows_58;8.320000000000002;0.0035805702209472656
Norm-Mallows_49;Norm-Mallows_59;10.200000000000001;0.0021796226501464844
Norm-Mallows_49;GS Balanced_0;12.360000000000001;0.003030061721801758
Norm-Mallows_49;GS Balanced_1;12.400000000000002;0.004965305328369141
Norm-Mallows_49;GS Balanced_2;10.28;0.004159450531005859
Norm-Mallows_49;GS Balanced_3;12.36;0.0030367374420166016
Norm-Mallows_49;GS Balanced_4;8.8;0.0025420188903808594
Norm-Mallows_49;GS Balanced_5;10.239999999999998;0.003316164016723633
Norm-Mallows_49;GS Balanced_6;11.040000000000001;0.0029985904693603516
Norm-Mallows_49;GS Balanced_7;12.040000000000001;0.004008769989013672
Norm-Mallows_49;GS Balanced_8;13.04;0.003178834915161133
Norm-Mallows_49;GS Balanced_9;13.240000000000002;0.0030031204223632812
Norm-Mallows_49;GS Balanced_10;9.279999999999998;0.0019605159759521484
Norm-Mallows_49;GS Balanced_11;12.560000000000002;0.007043600082397461
Norm-Mallows_49;GS Balanced_12;12.24;0.0029985904693603516
Norm-Mallows_49;GS Balanced_13;12.32;0.0035758018493652344
Norm-Mallows_49;GS Balanced_14;12.0;0.0025200843811035156
Norm-Mallows_49;GS Balanced_15;12.800000000000002;0.008041858673095703
Norm-Mallows_49;GS Balanced_16;12.680000000000001;0.00499415397644043
Norm-Mallows_49;GS Balanced_17;10.079999999999998;0.004026651382446289
Norm-Mallows_49;GS Balanced_18;12.679999999999998;0.004011869430541992
Norm-Mallows_49;GS Balanced_19;9.88;0.0019996166229248047
Norm-Mallows_49;GS Caterpillar_0;13.76;0.004060029983520508
Norm-Mallows_49;GS Caterpillar_1;12.84;0.0030388832092285156
Norm-Mallows_49;GS Caterpillar_2;13.760000000000002;0.0029611587524414062
Norm-Mallows_49;GS Caterpillar_3;12.280000000000001;0.005627155303955078
Norm-Mallows_49;GS Caterpillar_4;13.200000000000001;0.004004478454589844
Norm-Mallows_49;GS Caterpillar_5;12.800000000000002;0.003535032272338867
Norm-Mallows_49;GS Caterpillar_6;13.480000000000002;0.002045154571533203
