election_id_1;election_id_2;distance;time
GS Caterpillar_1;Urn_55;48;0
GS Caterpillar_1;2D Disc_13;48;0
GS Caterpillar_1;Norm-Mallows 0.25_57;48;0
GS Caterpillar_1;2D Disc_12;48;0
GS Caterpillar_1;SP by Walsh_17;48;0
GS Caterpillar_1;Norm-Mallows 0.5_5;48;0
GS Caterpillar_1;GS Caterpillar_7;43;0
GS Caterpillar_1;GS Caterpillar_8;43;0
GS Caterpillar_1;Norm-Mallows_51;49;0
GS Caterpillar_1;2D Disc_4;48;0
GS Caterpillar_1;Norm-Mallows 0.5_44;47;0
GS Caterpillar_1;Norm-Mallows_7;48;0
GS Caterpillar_1;Urn_41;48;0
GS Caterpillar_1;GS Balanced_14;48;0
GS Caterpillar_1;2D Sphere_3;48;0
GS Caterpillar_1;Norm-Mallows 0.25_37;48;0
GS Caterpillar_1;2D Sphere_2;47;0
GS Caterpillar_1;SP by Conitzer_7;47;0
GS Caterpillar_1;1D Interval_17;48;0
GS Caterpillar_1;1D Interval_13;48;0
GS Caterpillar_1;1D Interval_5;48;0
GS Caterpillar_1;SP by Walsh_6;47;0
GS Caterpillar_1;SPOC_11;48;0
GS Caterpillar_1;Norm-Mallows_49;49;0
GS Caterpillar_1;Single-Crossing_5;48;0
GS Caterpillar_1;Norm-Mallows_22;48;0
GS Caterpillar_1;3D Cube_13;48;0
GS Caterpillar_1;Norm-Mallows_33;48;0
GS Caterpillar_1;Norm-Mallows_44;48;0
GS Caterpillar_1;Norm-Mallows 0.25_21;48;0
GS Caterpillar_1;2D Disc_5;48;0
GS Caterpillar_1;Norm-Mallows 0.25_15;47;0
GS Caterpillar_1;GS Balanced_6;48;0
GS Caterpillar_1;Norm-Mallows_12;48;0
GS Caterpillar_1;Norm-Mallows 0.5_30;48;0
GS Caterpillar_1;Norm-Mallows 0.5_15;48;0
GS Caterpillar_1;Urn_4;48;0
GS Caterpillar_1;Urn_13;48;0
GS Caterpillar_1;3D Cube_7;48;0
GS Caterpillar_1;Norm-Mallows_14;48;0
GS Caterpillar_1;SP by Walsh_2;48;0
GS Caterpillar_1;Norm-Mallows 0.25_38;48;0
GS Caterpillar_1;SP by Conitzer_12;48;0
GS Caterpillar_1;SP by Conitzer_6;48;0
GS Caterpillar_1;3D Cube_8;48;0
GS Caterpillar_1;SP by Walsh_10;48;0
GS Caterpillar_1;Norm-Mallows 0.25_39;49;0
GS Caterpillar_1;Norm-Mallows 0.25_47;49;0
GS Caterpillar_1;Norm-Mallows 0.5_53;48;0
GS Caterpillar_1;GS Caterpillar_6;44;0
GS Caterpillar_1;GS Balanced_11;48;0
GS Caterpillar_1;Urn_11;48;0
GS Caterpillar_1;Impartial Culture_18;49;0
GS Caterpillar_1;Norm-Mallows_25;48;0
GS Caterpillar_1;GS Caterpillar_10;43;0
GS Caterpillar_1;Norm-Mallows 0.5_45;49;0
GS Caterpillar_1;GS Caterpillar_2;45;0
GS Caterpillar_1;Norm-Mallows_29;48;0
GS Caterpillar_1;Norm-Mallows 0.25_46;49;0
GS Caterpillar_1;Norm-Mallows 0.25_40;49;0
GS Caterpillar_1;Norm-Mallows 0.25_34;49;0
GS Caterpillar_1;Urn_38;48;0
GS Caterpillar_1;Single-Crossing_17;48;0
GS Caterpillar_1;SP by Walsh_0;48;0
GS Caterpillar_1;Norm-Mallows 0.25_4;48;0
GS Caterpillar_1;Norm-Mallows 0.25_10;48;0
GS Caterpillar_1;Impartial Culture_5;48;0
GS Caterpillar_1;1D Interval_16;48;0
GS Caterpillar_1;Norm-Mallows 0.25_11;48;0
GS Caterpillar_1;Norm-Mallows 0.5_37;47;0
GS Caterpillar_1;Norm-Mallows 0.5_12;49;0
Urn_59;Urn_16;28;0
Urn_59;2D Sphere_14;46;0
Urn_59;Norm-Mallows 0.25_55;49;0
Urn_59;Norm-Mallows 0.5_25;38;0
Urn_59;SP by Walsh_14;48;0
Urn_59;1D Interval_19;43;0
Urn_59;Impartial Culture_2;49;0
Urn_59;Norm-Mallows 0.5_18;49;0
Urn_59;SPOC_3;49;0
Urn_59;Norm-Mallows_27;49;0
Urn_59;Norm-Mallows_8;48;0
Urn_59;AN;25;0
Urn_59;Urn_12;15;0
Urn_59;2D Disc_0;48;0
Urn_59;3D Cube_2;47;0
Urn_59;Norm-Mallows 0.5_41;49;0
Urn_59;Norm-Mallows 0.5_7;49;0
Urn_59;Norm-Mallows 0.25_51;43;0
Urn_59;Norm-Mallows 0.5_1;49;0
Urn_59;GS Balanced_1;48;0
Urn_59;Urn_32;29;0
Urn_59;Norm-Mallows_52;49;0
Urn_59;Norm-Mallows 0.5_10;49;0
Urn_59;Urn_36;47;0
Urn_59;SPOC_2;49;0
Urn_59;Impartial Culture_15;49;0
Urn_59;Impartial Culture_6;49;0
Urn_59;Impartial Culture_12;49;0
Urn_59;Norm-Mallows 0.25_13;49;0
Urn_59;SPOC_5;49;0
Urn_59;Single-Crossing_19;46;0
Urn_59;Norm-Mallows 0.5_32;49;0
Urn_59;SPOC_10;49;0
Urn_59;2D Disc_15;46;0
Urn_59;Norm-Mallows_39;49;0
Urn_59;SP by Walsh_18;48;0
Urn_59;Single-Crossing_10;46;0
Urn_59;SP by Conitzer_1;41;0
Urn_59;Norm-Mallows_56;49;0
Urn_59;Urn_2;42;0
Urn_59;Single-Crossing_4;45;0
Urn_59;GS Caterpillar_4;49;0
Urn_59;Urn_28;15;0
Urn_59;Norm-Mallows 0.5_24;49;0
Urn_59;Norm-Mallows 0.25_1;48;0
Urn_59;Norm-Mallows 0.5_39;49;0
Urn_59;Norm-Mallows 0.25_45;48;0
Urn_59;Norm-Mallows 0.25_53;49;0
Urn_59;2D Sphere_5;46;0
Urn_59;Norm-Mallows 0.5_3;48;0
Urn_59;ID;15;0
Urn_59;SP by Conitzer_2;45;0
Urn_59;Norm-Mallows_54;49;0
Urn_59;2D Disc_6;48;0
Urn_59;SPOC_17;48;0
Urn_59;GS Balanced_10;48;0
Urn_59;2D Sphere_12;46;0
Urn_59;Urn_40;18;0
Urn_59;Norm-Mallows 0.25_5;49;0
Urn_59;3D Cube_17;48;0
Urn_59;2D Disc_10;47;0
Urn_59;Norm-Mallows 0.25_20;49;0
Urn_59;Norm-Mallows 0.25_16;47;0
Urn_59;SP by Conitzer_4;45;0
Urn_59;Norm-Mallows_9;49;0
Urn_59;Urn_58;36;0
Urn_59;Norm-Mallows 0.5_52;49;0
Urn_59;2D Sphere_6;46;0
Urn_59;Norm-Mallows 0.25_12;49;0
Urn_59;Norm-Mallows 0.5_21;49;0
Urn_59;Norm-Mallows_17;27;0
Urn_59;Single-Crossing_9;45;0
Urn_59;1D Interval_10;41;0
Urn_59;SP by Walsh_3;48;0
Urn_59;SPOC_8;48;0
Urn_59;Norm-Mallows 0.5_0;48;0
Urn_59;Norm-Mallows 0.5_9;48;0
Urn_59;Norm-Mallows_53;49;0
Urn_59;Norm-Mallows 0.25_59;49;0
Urn_59;Norm-Mallows_6;48;0
Urn_59;Urn_24;31;0
Urn_59;Norm-Mallows 0.5_31;49;0
Urn_59;SP by Walsh_8;48;0
Urn_59;2D Sphere_4;46;0
Urn_59;Norm-Mallows 0.5_22;49;0
Urn_59;Norm-Mallows 0.5_43;49;0
Urn_59;Norm-Mallows 0.25_2;49;0
Urn_59;Norm-Mallows_21;34;0
Urn_59;2D Sphere_7;46;0
Urn_59;Norm-Mallows_20;48;0
Urn_59;Urn_51;30;0
Urn_59;3D Cube_1;49;0
Urn_59;Norm-Mallows_36;49;0
Urn_59;Urn_55;20;0
Urn_59;2D Disc_13;46;0
Urn_59;Norm-Mallows 0.25_57;48;0
Urn_59;2D Disc_12;48;0
Urn_59;SP by Walsh_17;48;0
Urn_59;Norm-Mallows 0.5_5;49;0
Urn_59;GS Caterpillar_7;49;0
Urn_59;GS Caterpillar_8;48;0
Urn_59;Norm-Mallows_51;49;0
Urn_59;2D Disc_4;48;0
Urn_59;Norm-Mallows 0.5_44;45;0
Urn_59;Norm-Mallows_7;47;0
Urn_59;Urn_41;39;0
Urn_59;GS Balanced_14;48;0
Urn_59;2D Sphere_3;46;0
Urn_59;Norm-Mallows 0.25_37;18;0
Urn_59;2D Sphere_2;46;0
Urn_59;SP by Conitzer_7;45;0
Urn_59;1D Interval_17;39;0
Urn_59;1D Interval_13;38;0
Urn_59;1D Interval_5;45;0
Urn_59;SP by Walsh_6;48;0
Urn_59;SPOC_11;48;0
Urn_59;Norm-Mallows_49;49;0
Urn_59;Single-Crossing_5;47;0
Urn_59;Norm-Mallows_22;48;0
Urn_59;3D Cube_13;49;0
Urn_59;Norm-Mallows_33;49;0
Urn_59;Norm-Mallows_44;46;0
Urn_59;Norm-Mallows 0.25_21;49;0
Urn_59;2D Disc_5;48;0
Urn_59;Norm-Mallows 0.25_15;48;0
Urn_59;GS Balanced_6;48;0
Urn_59;Norm-Mallows_12;49;0
Urn_59;Norm-Mallows 0.5_30;49;0
Urn_59;Norm-Mallows 0.5_15;49;0
Urn_59;Urn_4;37;0
Urn_59;Urn_13;36;0
Urn_59;3D Cube_7;49;0
Urn_59;Norm-Mallows_14;47;0
Urn_59;SP by Walsh_2;48;0
Urn_59;Norm-Mallows 0.25_38;49;0
Urn_59;SP by Conitzer_12;44;0
Urn_59;SP by Conitzer_6;46;0
Urn_59;3D Cube_8;48;0
Urn_59;SP by Walsh_10;48;0
Urn_59;Norm-Mallows 0.25_39;49;0
Urn_59;Norm-Mallows 0.25_47;49;0
Urn_59;Norm-Mallows 0.5_53;49;0
Urn_59;GS Caterpillar_6;48;0
Urn_59;GS Balanced_11;48;0
Urn_59;Urn_11;41;0
Urn_59;Impartial Culture_18;49;0
Urn_59;Norm-Mallows_25;48;0
Urn_59;GS Caterpillar_10;49;0
Urn_59;Norm-Mallows 0.5_45;49;0
Urn_59;GS Caterpillar_2;48;0
Urn_59;Norm-Mallows_29;49;0
Urn_59;Norm-Mallows 0.25_46;49;0
Urn_59;Norm-Mallows 0.25_40;49;0
Urn_59;Norm-Mallows 0.25_34;49;0
Urn_59;Urn_38;37;0
Urn_59;Single-Crossing_17;46;0
Urn_59;SP by Walsh_0;48;0
Urn_59;Norm-Mallows 0.25_4;49;0
Urn_59;Norm-Mallows 0.25_10;15;0
Urn_59;Impartial Culture_5;49;0
Urn_59;1D Interval_16;36;0
Urn_59;Norm-Mallows 0.25_11;49;0
Urn_59;Norm-Mallows 0.5_37;48;0
Urn_59;Norm-Mallows 0.5_12;49;0
Urn_16;2D Sphere_14;46;0
Urn_16;Norm-Mallows 0.25_55;49;0
Urn_16;Norm-Mallows 0.5_25;38;0
Urn_16;SP by Walsh_14;48;0
Urn_16;1D Interval_19;43;0
Urn_16;Impartial Culture_2;49;0
Urn_16;Norm-Mallows 0.5_18;49;0
Urn_16;SPOC_3;49;0
Urn_16;Norm-Mallows_27;49;0
Urn_16;Norm-Mallows_8;48;0
Urn_16;AN;28;0
Urn_16;Urn_12;28;0
Urn_16;2D Disc_0;48;0
Urn_16;3D Cube_2;47;0
Urn_16;Norm-Mallows 0.5_41;49;0
Urn_16;Norm-Mallows 0.5_7;49;0
Urn_16;Norm-Mallows 0.25_51;43;0
Urn_16;Norm-Mallows 0.5_1;49;0
Urn_16;GS Balanced_1;48;0
Urn_16;Urn_32;29;0
Urn_16;Norm-Mallows_52;49;0
Urn_16;Norm-Mallows 0.5_10;49;0
Urn_16;Urn_36;47;0
Urn_16;SPOC_2;49;0
Urn_16;Impartial Culture_15;49;0
Urn_16;Impartial Culture_6;49;0
Urn_16;Impartial Culture_12;49;0
Urn_16;Norm-Mallows 0.25_13;49;0
Urn_16;SPOC_5;49;0
Urn_16;Single-Crossing_19;46;0
Urn_16;Norm-Mallows 0.5_32;49;0
Urn_16;SPOC_10;49;0
Urn_16;2D Disc_15;46;0
Urn_16;Norm-Mallows_39;49;0
Urn_16;SP by Walsh_18;48;0
Urn_16;Single-Crossing_10;46;0
Urn_16;SP by Conitzer_1;41;0
Urn_16;Norm-Mallows_56;49;0
Urn_16;Urn_2;42;0
Urn_16;Single-Crossing_4;45;0
Urn_16;GS Caterpillar_4;49;0
Urn_16;Urn_28;28;0
Urn_16;Norm-Mallows 0.5_24;49;0
Urn_16;Norm-Mallows 0.25_1;48;0
Urn_16;Norm-Mallows 0.5_39;49;0
Urn_16;Norm-Mallows 0.25_45;48;0
Urn_16;Norm-Mallows 0.25_53;49;0
Urn_16;2D Sphere_5;46;0
Urn_16;Norm-Mallows 0.5_3;48;0
Urn_16;ID;28;0
Urn_16;SP by Conitzer_2;45;0
Urn_16;Norm-Mallows_54;49;0
Urn_16;2D Disc_6;48;0
Urn_16;SPOC_17;48;0
Urn_16;GS Balanced_10;48;0
Urn_16;2D Sphere_12;46;0
Urn_16;Urn_40;28;0
Urn_16;Norm-Mallows 0.25_5;49;0
Urn_16;3D Cube_17;48;0
Urn_16;2D Disc_10;47;0
Urn_16;Norm-Mallows 0.25_20;49;0
Urn_16;Norm-Mallows 0.25_16;47;0
Urn_16;SP by Conitzer_4;45;0
Urn_16;Norm-Mallows_9;49;0
Urn_16;Urn_58;36;0
Urn_16;Norm-Mallows 0.5_52;49;0
Urn_16;2D Sphere_6;46;0
Urn_16;Norm-Mallows 0.25_12;49;0
Urn_16;Norm-Mallows 0.5_21;49;0
Urn_16;Norm-Mallows_17;28;0
Urn_16;Single-Crossing_9;45;0
Urn_16;1D Interval_10;41;0
Urn_16;SP by Walsh_3;48;0
Urn_16;SPOC_8;48;0
Urn_16;Norm-Mallows 0.5_0;48;0
Urn_16;Norm-Mallows 0.5_9;48;0
Urn_16;Norm-Mallows_53;49;0
Urn_16;Norm-Mallows 0.25_59;49;0
Urn_16;Norm-Mallows_6;48;0
Urn_16;Urn_24;31;0
Urn_16;Norm-Mallows 0.5_31;49;0
Urn_16;SP by Walsh_8;48;0
Urn_16;2D Sphere_4;46;0
Urn_16;Norm-Mallows 0.5_22;49;0
Urn_16;Norm-Mallows 0.5_43;49;0
Urn_16;Norm-Mallows 0.25_2;49;0
Urn_16;Norm-Mallows_21;34;0
Urn_16;2D Sphere_7;46;0
Urn_16;Norm-Mallows_20;48;0
Urn_16;Urn_51;30;0
Urn_16;3D Cube_1;49;0
Urn_16;Norm-Mallows_36;49;0
Urn_16;Urn_55;28;0
Urn_16;2D Disc_13;46;0
Urn_16;Norm-Mallows 0.25_57;48;0
Urn_16;2D Disc_12;48;0
Urn_16;SP by Walsh_17;48;0
Urn_16;Norm-Mallows 0.5_5;49;0
Urn_16;GS Caterpillar_7;49;0
Urn_16;GS Caterpillar_8;48;0
Urn_16;Norm-Mallows_51;49;0
Urn_16;2D Disc_4;48;0
Urn_16;Norm-Mallows 0.5_44;45;0
Urn_16;Norm-Mallows_7;47;0
Urn_16;Urn_41;39;0
Urn_16;GS Balanced_14;48;0
Urn_16;2D Sphere_3;46;0
Urn_16;Norm-Mallows 0.25_37;28;0
Urn_16;2D Sphere_2;46;0
Urn_16;SP by Conitzer_7;45;0
Urn_16;1D Interval_17;39;0
Urn_16;1D Interval_13;38;0
Urn_16;1D Interval_5;45;0
Urn_16;SP by Walsh_6;48;0
Urn_16;SPOC_11;48;0
Urn_16;Norm-Mallows_49;49;0
Urn_16;Single-Crossing_5;47;0
Urn_16;Norm-Mallows_22;48;0
Urn_16;3D Cube_13;49;0
Urn_16;Norm-Mallows_33;49;0
Urn_16;Norm-Mallows_44;46;0
Urn_16;Norm-Mallows 0.25_21;48;0
Urn_16;2D Disc_5;48;0
Urn_16;Norm-Mallows 0.25_15;48;0
Urn_16;GS Balanced_6;48;0
Urn_16;Norm-Mallows_12;49;0
Urn_16;Norm-Mallows 0.5_30;49;0
Urn_16;Norm-Mallows 0.5_15;49;0
Urn_16;Urn_4;37;0
Urn_16;Urn_13;36;0
Urn_16;3D Cube_7;49;0
Urn_16;Norm-Mallows_14;47;0
Urn_16;SP by Walsh_2;48;0
Urn_16;Norm-Mallows 0.25_38;49;0
Urn_16;SP by Conitzer_12;44;0
Urn_16;SP by Conitzer_6;46;0
Urn_16;3D Cube_8;48;0
Urn_16;SP by Walsh_10;48;0
Urn_16;Norm-Mallows 0.25_39;49;0
Urn_16;Norm-Mallows 0.25_47;49;0
Urn_16;Norm-Mallows 0.5_53;49;0
Urn_16;GS Caterpillar_6;48;0
Urn_16;GS Balanced_11;48;0
Urn_16;Urn_11;41;0
Urn_16;Impartial Culture_18;49;0
Urn_16;Norm-Mallows_25;48;0
Urn_16;GS Caterpillar_10;49;0
Urn_16;Norm-Mallows 0.5_45;49;0
Urn_16;GS Caterpillar_2;48;0
Urn_16;Norm-Mallows_29;49;0
Urn_16;Norm-Mallows 0.25_46;49;0
Urn_16;Norm-Mallows 0.25_40;49;0
Urn_16;Norm-Mallows 0.25_34;49;0
Urn_16;Urn_38;37;0
Urn_16;Single-Crossing_17;46;0
Urn_16;SP by Walsh_0;48;0
Urn_16;Norm-Mallows 0.25_4;49;0
Urn_16;Norm-Mallows 0.25_10;28;0
Urn_16;Impartial Culture_5;49;0
Urn_16;1D Interval_16;36;0
Urn_16;Norm-Mallows 0.25_11;49;0
Urn_16;Norm-Mallows 0.5_37;48;0
Urn_16;Norm-Mallows 0.5_12;49;0
2D Sphere_14;Norm-Mallows 0.25_55;48;0
2D Sphere_14;Norm-Mallows 0.5_25;42;0
2D Sphere_14;SP by Walsh_14;47;0
2D Sphere_14;1D Interval_19;43;0
2D Sphere_14;Impartial Culture_2;49;0
2D Sphere_14;Norm-Mallows 0.5_18;48;0
2D Sphere_14;SPOC_3;47;0
2D Sphere_14;Norm-Mallows_27;48;0
2D Sphere_14;Norm-Mallows_8;46;0
2D Sphere_14;AN;43;0
2D Sphere_14;Urn_12;46;0
2D Sphere_14;2D Disc_0;47;0
2D Sphere_14;3D Cube_2;47;0
2D Sphere_14;Norm-Mallows 0.5_41;49;0
2D Sphere_14;Norm-Mallows 0.5_7;49;0
2D Sphere_14;Norm-Mallows 0.25_51;43;0
2D Sphere_14;Norm-Mallows 0.5_1;48;0
2D Sphere_14;GS Balanced_1;46;0
2D Sphere_14;Urn_32;46;0
2D Sphere_14;Norm-Mallows_52;49;0
2D Sphere_14;Norm-Mallows 0.5_10;49;0
2D Sphere_14;Urn_36;47;0
2D Sphere_14;SPOC_2;47;0
2D Sphere_14;Impartial Culture_15;48;0
2D Sphere_14;Impartial Culture_6;48;0
2D Sphere_14;Impartial Culture_12;48;0
2D Sphere_14;Norm-Mallows 0.25_13;48;0
2D Sphere_14;SPOC_5;47;0
2D Sphere_14;Single-Crossing_19;45;0
2D Sphere_14;Norm-Mallows 0.5_32;48;0
2D Sphere_14;SPOC_10;48;0
2D Sphere_14;2D Disc_15;45;0
2D Sphere_14;Norm-Mallows_39;49;0
2D Sphere_14;SP by Walsh_18;47;0
2D Sphere_14;Single-Crossing_10;45;0
2D Sphere_14;SP by Conitzer_1;42;0
2D Sphere_14;Norm-Mallows_56;48;0
2D Sphere_14;Urn_2;46;0
2D Sphere_14;Single-Crossing_4;46;0
2D Sphere_14;GS Caterpillar_4;48;0
2D Sphere_14;Urn_28;46;0
2D Sphere_14;Norm-Mallows 0.5_24;49;0
2D Sphere_14;Norm-Mallows 0.25_1;46;0
2D Sphere_14;Norm-Mallows 0.5_39;48;0
2D Sphere_14;Norm-Mallows 0.25_45;46;0
2D Sphere_14;Norm-Mallows 0.25_53;49;0
2D Sphere_14;2D Sphere_5;44;0
2D Sphere_14;Norm-Mallows 0.5_3;45;0
2D Sphere_14;ID;46;0
2D Sphere_14;SP by Conitzer_2;43;0
2D Sphere_14;Norm-Mallows_54;48;0
2D Sphere_14;2D Disc_6;47;0
2D Sphere_14;SPOC_17;46;0
2D Sphere_14;GS Balanced_10;47;0
2D Sphere_14;2D Sphere_12;45;0
2D Sphere_14;Urn_40;46;0
2D Sphere_14;Norm-Mallows 0.25_5;48;0
2D Sphere_14;3D Cube_17;48;0
2D Sphere_14;2D Disc_10;47;0
2D Sphere_14;Norm-Mallows 0.25_20;48;0
2D Sphere_14;Norm-Mallows 0.25_16;46;0
2D Sphere_14;SP by Conitzer_4;42;0
2D Sphere_14;Norm-Mallows_9;48;0
2D Sphere_14;Urn_58;46;0
2D Sphere_14;Norm-Mallows 0.5_52;48;0
2D Sphere_14;2D Sphere_6;42;0
2D Sphere_14;Norm-Mallows 0.25_12;49;0
2D Sphere_14;Norm-Mallows 0.5_21;49;0
2D Sphere_14;Norm-Mallows_17;45;0
2D Sphere_14;Single-Crossing_9;46;0
2D Sphere_14;1D Interval_10;44;0
2D Sphere_14;SP by Walsh_3;47;0
2D Sphere_14;SPOC_8;47;0
2D Sphere_14;Norm-Mallows 0.5_0;46;0
2D Sphere_14;Norm-Mallows 0.5_9;47;0
2D Sphere_14;Norm-Mallows_53;48;0
2D Sphere_14;Norm-Mallows 0.25_59;48;0
2D Sphere_14;Norm-Mallows_6;48;0
2D Sphere_14;Urn_24;46;0
2D Sphere_14;Norm-Mallows 0.5_31;49;0
2D Sphere_14;SP by Walsh_8;47;0
2D Sphere_14;2D Sphere_4;44;0
2D Sphere_14;Norm-Mallows 0.5_22;49;0
2D Sphere_14;Norm-Mallows 0.5_43;48;0
2D Sphere_14;Norm-Mallows 0.25_2;48;0
2D Sphere_14;Norm-Mallows_21;45;0
2D Sphere_14;2D Sphere_7;43;0
2D Sphere_14;Norm-Mallows_20;47;0
2D Sphere_14;Urn_51;46;0
2D Sphere_14;3D Cube_1;48;0
2D Sphere_14;Norm-Mallows_36;49;0
2D Sphere_14;Urn_55;46;0
2D Sphere_14;2D Disc_13;46;0
2D Sphere_14;Norm-Mallows 0.25_57;47;0
2D Sphere_14;2D Disc_12;47;0
2D Sphere_14;SP by Walsh_17;47;0
2D Sphere_14;Norm-Mallows 0.5_5;48;0
2D Sphere_14;GS Caterpillar_7;47;0
2D Sphere_14;GS Caterpillar_8;47;0
2D Sphere_14;Norm-Mallows_51;49;0
2D Sphere_14;2D Disc_4;46;0
2D Sphere_14;Norm-Mallows 0.5_44;43;0
2D Sphere_14;Norm-Mallows_7;46;0
2D Sphere_14;Urn_41;46;0
2D Sphere_14;GS Balanced_14;47;0
2D Sphere_14;2D Sphere_3;44;0
2D Sphere_14;Norm-Mallows 0.25_37;43;0
2D Sphere_14;2D Sphere_2;45;0
2D Sphere_14;SP by Conitzer_7;42;0
2D Sphere_14;1D Interval_17;45;0
2D Sphere_14;1D Interval_13;42;0
2D Sphere_14;1D Interval_5;43;0
2D Sphere_14;SP by Walsh_6;47;0
2D Sphere_14;SPOC_11;47;0
2D Sphere_14;Norm-Mallows_49;48;0
2D Sphere_14;Single-Crossing_5;45;0
2D Sphere_14;Norm-Mallows_22;47;0
2D Sphere_14;3D Cube_13;48;0
2D Sphere_14;Norm-Mallows_33;49;0
2D Sphere_14;Norm-Mallows_44;43;0
2D Sphere_14;Norm-Mallows 0.25_21;48;0
2D Sphere_14;2D Disc_5;47;0
2D Sphere_14;Norm-Mallows 0.25_15;47;0
2D Sphere_14;GS Balanced_6;46;0
2D Sphere_14;Norm-Mallows_12;49;0
2D Sphere_14;Norm-Mallows 0.5_30;49;0
2D Sphere_14;Norm-Mallows 0.5_15;49;0
2D Sphere_14;Urn_4;46;0
2D Sphere_14;Urn_13;46;0
2D Sphere_14;3D Cube_7;48;0
2D Sphere_14;Norm-Mallows_14;47;0
2D Sphere_14;SP by Walsh_2;46;0
2D Sphere_14;Norm-Mallows 0.25_38;48;0
2D Sphere_14;SP by Conitzer_12;42;0
2D Sphere_14;SP by Conitzer_6;42;0
2D Sphere_14;3D Cube_8;47;0
2D Sphere_14;SP by Walsh_10;47;0
2D Sphere_14;Norm-Mallows 0.25_39;49;0
2D Sphere_14;Norm-Mallows 0.25_47;49;0
2D Sphere_14;Norm-Mallows 0.5_53;48;0
2D Sphere_14;GS Caterpillar_6;47;0
2D Sphere_14;GS Balanced_11;46;0
2D Sphere_14;Urn_11;46;0
2D Sphere_14;Impartial Culture_18;49;0
2D Sphere_14;Norm-Mallows_25;46;0
2D Sphere_14;GS Caterpillar_10;47;0
2D Sphere_14;Norm-Mallows 0.5_45;49;0
2D Sphere_14;GS Caterpillar_2;48;0
2D Sphere_14;Norm-Mallows_29;48;0
2D Sphere_14;Norm-Mallows 0.25_46;48;0
2D Sphere_14;Norm-Mallows 0.25_40;48;0
2D Sphere_14;Norm-Mallows 0.25_34;48;0
2D Sphere_14;Urn_38;46;0
2D Sphere_14;Single-Crossing_17;45;0
2D Sphere_14;SP by Walsh_0;47;0
2D Sphere_14;Norm-Mallows 0.25_4;47;0
2D Sphere_14;Norm-Mallows 0.25_10;43;0
2D Sphere_14;Impartial Culture_5;49;0
2D Sphere_14;1D Interval_16;42;0
2D Sphere_14;Norm-Mallows 0.25_11;47;0
2D Sphere_14;Norm-Mallows 0.5_37;44;0
2D Sphere_14;Norm-Mallows 0.5_12;49;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_25;48;0
Norm-Mallows 0.25_55;SP by Walsh_14;48;0
Norm-Mallows 0.25_55;1D Interval_19;48;0
Norm-Mallows 0.25_55;Impartial Culture_2;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_18;48;0
Norm-Mallows 0.25_55;SPOC_3;47;0
Norm-Mallows 0.25_55;Norm-Mallows_27;49;0
Norm-Mallows 0.25_55;Norm-Mallows_8;47;0
Norm-Mallows 0.25_55;AN;49;0
Norm-Mallows 0.25_55;Urn_12;49;0
Norm-Mallows 0.25_55;2D Disc_0;48;0
Norm-Mallows 0.25_55;3D Cube_2;47;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_41;49;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_7;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_51;47;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_1;48;0
Norm-Mallows 0.25_55;GS Balanced_1;48;0
Norm-Mallows 0.25_55;Urn_32;49;0
Norm-Mallows 0.25_55;Norm-Mallows_52;49;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_10;48;0
Norm-Mallows 0.25_55;Urn_36;49;0
Norm-Mallows 0.25_55;SPOC_2;48;0
Norm-Mallows 0.25_55;Impartial Culture_15;49;0
Norm-Mallows 0.25_55;Impartial Culture_6;49;0
Norm-Mallows 0.25_55;Impartial Culture_12;49;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_13;49;0
Norm-Mallows 0.25_55;SPOC_5;48;0
Norm-Mallows 0.25_55;Single-Crossing_19;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_32;48;0
Norm-Mallows 0.25_55;SPOC_10;48;0
Norm-Mallows 0.25_55;2D Disc_15;48;0
Norm-Mallows 0.25_55;Norm-Mallows_39;48;0
Norm-Mallows 0.25_55;SP by Walsh_18;48;0
Norm-Mallows 0.25_55;Single-Crossing_10;48;0
Norm-Mallows 0.25_55;SP by Conitzer_1;48;0
Norm-Mallows 0.25_55;Norm-Mallows_56;49;0
Norm-Mallows 0.25_55;Urn_2;48;0
Norm-Mallows 0.25_55;Single-Crossing_4;48;0
Norm-Mallows 0.25_55;GS Caterpillar_4;48;0
Norm-Mallows 0.25_55;Urn_28;49;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_24;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_1;47;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_39;49;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_45;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_53;48;0
Norm-Mallows 0.25_55;2D Sphere_5;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_3;48;0
Norm-Mallows 0.25_55;ID;49;0
Norm-Mallows 0.25_55;SP by Conitzer_2;48;0
