instance_id_1;instance_id_2;distance;time
1D Uniform_119;1D Uniform_153;13.3;0.0030782222747802734
1D Uniform_119;1D Uniform_154;8.499999999999998;0.000985860824584961
1D Uniform_119;1D Uniform_155;15.0;0.0010006427764892578
1D Uniform_119;1D Uniform_156;6.199999999999999;0.0019998550415039062
1D Uniform_119;1D Uniform_157;11.700000000000003;0.0009992122650146484
1D Uniform_119;1D Uniform_158;12.7;0.0020003318786621094
1D Uniform_119;1D Uniform_159;14.8;0.0
1D Uniform_119;1D Uniform_160;14.599999999999998;0.002519845962524414
1D Uniform_119;1D Uniform_161;10.1;0.0015156269073486328
1D Uniform_119;1D Uniform_162;10.400000000000002;0.0020017623901367188
1D Uniform_119;1D Uniform_163;12.5;0.0025167465209960938
1D Uniform_119;1D Uniform_164;12.900000000000002;0.0020618438720703125
1D Uniform_119;1D Uniform_165;10.099999999999998;0.0025682449340820312
1D Uniform_119;1D Uniform_166;12.700000000000001;0.0016312599182128906
1D Uniform_119;1D Uniform_167;5.6;0.0009980201721191406
1D Uniform_119;1D Uniform_168;12.7;0.0010039806365966797
1D Uniform_119;1D Uniform_169;14.600000000000001;0.0019953250885009766
1D Uniform_119;1D Uniform_170;5.299999999999999;0.0010004043579101562
1D Uniform_119;1D Uniform_171;13.699999999999998;0.001001119613647461
1D Uniform_119;1D Uniform_172;13.599999999999996;0.002556324005126953
1D Uniform_119;1D Uniform_173;11.0;0.0020477771759033203
1D Uniform_119;1D Uniform_174;14.700000000000001;0.0009875297546386719
1D Uniform_119;1D Uniform_175;15.3;0.0020051002502441406
1D Uniform_119;1D Uniform_176;14.8;0.0009920597076416016
1D Uniform_119;1D Uniform_177;10.600000000000001;0.0009970664978027344
1D Uniform_119;1D Uniform_178;14.9;0.0020875930786132812
1D Uniform_119;1D Uniform_179;15.9;0.0016241073608398438
1D Uniform_119;1D Uniform_180;12.600000000000001;0.0010433197021484375
1D Uniform_119;1D Uniform_181;11.0;0.001001596450805664
1D Uniform_119;1D Uniform_182;9.200000000000001;0.003000497817993164
1D Uniform_119;1D Uniform_183;13.900000000000002;0.003013134002685547
1D Uniform_119;1D Uniform_184;11.600000000000001;0.003702402114868164
1D Uniform_119;1D Uniform_185;6.6;0.003004312515258789
1D Uniform_119;1D Uniform_186;14.500000000000002;0.0009989738464355469
1D Uniform_119;1D Uniform_187;13.5;0.0015101432800292969
1D Uniform_119;1D Uniform_188;13.799999999999997;0.0010106563568115234
1D Uniform_119;1D Uniform_189;15.2;0.0022242069244384766
1D Uniform_119;1D Uniform_190;10.999999999999998;0.0010006427764892578
1D Uniform_119;1D Uniform_191;11.900000000000002;0.002001523971557617
1D Uniform_119;1D Uniform_192;10.3;0.002009153366088867
1D Uniform_119;1D Uniform_193;13.3;0.0009970664978027344
1D Uniform_119;1D Uniform_194;14.899999999999999;0.0015604496002197266
1D Uniform_119;1D Uniform_195;7.6;0.0020432472229003906
1D Uniform_119;1D Uniform_196;9.8;0.0009999275207519531
1D Uniform_119;1D Uniform_197;11.500000000000002;0.0020017623901367188
1D Uniform_119;1D Uniform_198;13.400000000000002;0.0010006427764892578
1D Uniform_119;1D Uniform_199;12.5;0.0009970664978027344
1D Uniform_119;ID;15.700000000000001;0.0010027885437011719
1D Uniform_119;UN;18.6;0.001542806625366211
1D Uniform_119;AN;10.399999999999999;0.0005598068237304688
1D Uniform_119;ST;20.000000000000004;0.0026738643646240234
1D Uniform_119;pseudo_0;10.319540448147892;0.003000497817993164
1D Uniform_120;1D Uniform_121;5.6000000000000005;0.001964092254638672
1D Uniform_120;1D Uniform_122;15.599999999999998;0.0025925636291503906
1D Uniform_120;1D Uniform_123;10.8;0.002493143081665039
1D Uniform_120;1D Uniform_124;15.100000000000001;0.002034902572631836
1D Uniform_120;1D Uniform_125;12.799999999999999;0.0010013580322265625
1D Uniform_120;1D Uniform_126;6.800000000000001;0.0019664764404296875
1D Uniform_120;1D Uniform_127;10.799999999999999;0.0015492439270019531
1D Uniform_120;1D Uniform_128;16.5;0.0016338825225830078
1D Uniform_120;1D Uniform_129;8.1;0.002001523971557617
1D Uniform_120;1D Uniform_130;8.9;0.0009932518005371094
1D Uniform_120;1D Uniform_131;9.9;0.0019991397857666016
1D Uniform_120;1D Uniform_132;7.000000000000001;0.0019676685333251953
1D Uniform_120;1D Uniform_133;5.699999999999999;0.0015103816986083984
1D Uniform_120;1D Uniform_134;5.8999999999999995;0.0022287368774414062
1D Uniform_120;1D Uniform_135;7.199999999999999;0.0020084381103515625
1D Uniform_120;1D Uniform_136;6.1000000000000005;0.002527952194213867
1D Uniform_120;1D Uniform_137;14.0;0.00298309326171875
1D Uniform_120;1D Uniform_138;14.999999999999998;0.0010089874267578125
1D Uniform_120;1D Uniform_139;13.6;0.001626729965209961
1D Uniform_120;1D Uniform_140;5.699999999999999;0.004015445709228516
1D Uniform_120;1D Uniform_141;7.7;0.0020291805267333984
1D Uniform_120;1D Uniform_142;15.4;0.0015437602996826172
1D Uniform_120;1D Uniform_143;6.0;0.0015864372253417969
1D Uniform_120;1D Uniform_144;11.200000000000001;0.0029964447021484375
1D Uniform_120;1D Uniform_145;5.3;0.0020189285278320312
1D Uniform_120;1D Uniform_146;13.600000000000001;0.0020132064819335938
1D Uniform_120;1D Uniform_147;6.199999999999999;0.002135753631591797
1D Uniform_120;1D Uniform_148;12.000000000000002;0.0017619132995605469
1D Uniform_120;1D Uniform_149;5.6000000000000005;0.002048492431640625
1D Uniform_120;1D Uniform_150;9.400000000000002;0.001996278762817383
1D Uniform_120;1D Uniform_151;13.799999999999999;0.001003265380859375
1D Uniform_120;1D Uniform_152;6.699999999999999;0.0029897689819335938
1D Uniform_120;1D Uniform_153;12.100000000000001;0.0026509761810302734
1D Uniform_120;1D Uniform_154;12.0;0.002005338668823242
1D Uniform_120;1D Uniform_155;6.1000000000000005;0.0010001659393310547
1D Uniform_120;1D Uniform_156;12.599999999999998;0.0019996166229248047
1D Uniform_120;1D Uniform_157;14.5;0.0015091896057128906
1D Uniform_120;1D Uniform_158;8.5;0.001522064208984375
1D Uniform_120;1D Uniform_159;5.800000000000001;0.0010051727294921875
1D Uniform_120;1D Uniform_160;6.500000000000002;0.0019998550415039062
1D Uniform_120;1D Uniform_161;14.9;0.0019989013671875
1D Uniform_120;1D Uniform_162;18.2;0.002048015594482422
1D Uniform_120;1D Uniform_163;20.599999999999998;0.003851652145385742
1D Uniform_120;1D Uniform_164;7.9;0.0012276172637939453
1D Uniform_120;1D Uniform_165;13.899999999999999;0.0021626949310302734
1D Uniform_120;1D Uniform_166;8.3;0.0009949207305908203
1D Uniform_120;1D Uniform_167;13.2;0.0020034313201904297
1D Uniform_120;1D Uniform_168;8.7;0.0
1D Uniform_120;1D Uniform_169;5.6;0.0031337738037109375
1D Uniform_120;1D Uniform_170;13.399999999999999;0.0017178058624267578
1D Uniform_120;1D Uniform_171;5.800000000000001;0.0009999275207519531
1D Uniform_120;1D Uniform_172;5.3;0.0019652843475341797
1D Uniform_120;1D Uniform_173;8.2;0.0020341873168945312
1D Uniform_120;1D Uniform_174;5.099999999999999;0.0015418529510498047
1D Uniform_120;1D Uniform_175;5.1000000000000005;0.0016748905181884766
1D Uniform_120;1D Uniform_176;6.6;0.0020322799682617188
1D Uniform_120;1D Uniform_177;10.700000000000001;0.0010004043579101562
1D Uniform_120;1D Uniform_178;21.8;0.0020003318786621094
1D Uniform_120;1D Uniform_179;7.099999999999998;0.0010013580322265625
1D Uniform_120;1D Uniform_180;12.000000000000004;0.005072832107543945
1D Uniform_120;1D Uniform_181;7.2;0.0020339488983154297
1D Uniform_120;1D Uniform_182;9.9;0.0009908676147460938
1D Uniform_120;1D Uniform_183;6.800000000000001;0.002004861831665039
1D Uniform_120;1D Uniform_184;6.000000000000002;0.00099945068359375
1D Uniform_120;1D Uniform_185;9.9;0.0031223297119140625
1D Uniform_120;1D Uniform_186;22.200000000000003;0.001882314682006836
1D Uniform_120;1D Uniform_187;7.900000000000001;0.0015552043914794922
1D Uniform_120;1D Uniform_188;7.600000000000001;0.00525355339050293
1D Uniform_120;1D Uniform_189;6.000000000000001;0.00452113151550293
1D Uniform_120;1D Uniform_190;7.8;0.0009953975677490234
1D Uniform_120;1D Uniform_191;6.1000000000000005;0.001756906509399414
1D Uniform_120;1D Uniform_192;7.3;0.0021321773529052734
1D Uniform_120;1D Uniform_193;8.5;0.0031092166900634766
1D Uniform_120;1D Uniform_194;22.5;0.002017498016357422
1D Uniform_120;1D Uniform_195;9.0;0.002014636993408203
1D Uniform_120;1D Uniform_196;7.999999999999998;0.0020132064819335938
1D Uniform_120;1D Uniform_197;7.8999999999999995;0.0020294189453125
1D Uniform_120;1D Uniform_198;7.200000000000001;0.00201416015625
1D Uniform_120;1D Uniform_199;10.3;0.002012968063354492
1D Uniform_120;ID;25.5;0.0015099048614501953
1D Uniform_120;UN;9.5;0.002541065216064453
1D Uniform_120;AN;15.7;0.003212451934814453
1D Uniform_120;ST;17.5;0.0029277801513671875
1D Uniform_120;pseudo_0;10.83628420060392;0.0015933513641357422
1D Uniform_121;1D Uniform_122;15.1;0.001094818115234375
1D Uniform_121;1D Uniform_123;10.200000000000001;0.0015954971313476562
1D Uniform_121;1D Uniform_124;14.7;0.0016245841979980469
1D Uniform_121;1D Uniform_125;12.6;0.001592874526977539
1D Uniform_121;1D Uniform_126;7.3999999999999995;0.0015892982482910156
1D Uniform_121;1D Uniform_127;10.399999999999999;0.0030705928802490234
1D Uniform_121;1D Uniform_128;16.099999999999998;0.002031564712524414
1D Uniform_121;1D Uniform_129;8.0;0.0020575523376464844
1D Uniform_121;1D Uniform_130;8.700000000000001;0.0019102096557617188
1D Uniform_121;1D Uniform_131;10.6;0.0015232563018798828
1D Uniform_121;1D Uniform_132;7.499999999999999;0.0010192394256591797
1D Uniform_121;1D Uniform_133;6.4;0.002028942108154297
1D Uniform_121;1D Uniform_134;6.200000000000001;0.0015213489532470703
1D Uniform_121;1D Uniform_135;8.2;0.0015571117401123047
1D Uniform_121;1D Uniform_136;6.8;0.004184246063232422
1D Uniform_121;1D Uniform_137;13.500000000000002;0.003075838088989258
1D Uniform_121;1D Uniform_138;14.600000000000001;0.004069328308105469
1D Uniform_121;1D Uniform_139;13.9;0.0029969215393066406
1D Uniform_121;1D Uniform_140;5.799999999999999;0.0020003318786621094
1D Uniform_121;1D Uniform_141;8.5;0.0025272369384765625
1D Uniform_121;1D Uniform_142;15.599999999999998;0.0016922950744628906
1D Uniform_121;1D Uniform_143;6.4;0.0010051727294921875
1D Uniform_121;1D Uniform_144;11.400000000000002;0.002000570297241211
1D Uniform_121;1D Uniform_145;6.1;0.0009996891021728516
1D Uniform_121;1D Uniform_146;13.700000000000001;0.0019998550415039062
1D Uniform_121;1D Uniform_147;6.4;0.0015048980712890625
1D Uniform_121;1D Uniform_148;12.5;0.002527952194213867
1D Uniform_121;1D Uniform_149;6.200000000000001;0.0019893646240234375
1D Uniform_121;1D Uniform_150;9.6;0.002513885498046875
1D Uniform_121;1D Uniform_151;13.799999999999999;0.0020008087158203125
1D Uniform_121;1D Uniform_152;6.4;0.0030345916748046875
1D Uniform_121;1D Uniform_153;12.0;0.002005338668823242
1D Uniform_121;1D Uniform_154;12.200000000000001;0.0030069351196289062
1D Uniform_121;1D Uniform_155;7.0;0.0019919872283935547
1D Uniform_121;1D Uniform_156;13.100000000000001;0.002010345458984375
1D Uniform_121;1D Uniform_157;14.200000000000001;0.003660440444946289
1D Uniform_121;1D Uniform_158;9.1;0.0039997100830078125
1D Uniform_121;1D Uniform_159;5.300000000000001;0.003123044967651367
1D Uniform_121;1D Uniform_160;7.3;0.001810312271118164
1D Uniform_121;1D Uniform_161;14.9;0.0019991397857666016
1D Uniform_121;1D Uniform_162;17.7;0.0009992122650146484
1D Uniform_121;1D Uniform_163;20.700000000000003;0.001999378204345703
1D Uniform_121;1D Uniform_164;8.2;0.0020525455474853516
1D Uniform_121;1D Uniform_165;14.100000000000001;0.0016150474548339844
1D Uniform_121;1D Uniform_166;9.0;0.0020055770874023438
1D Uniform_121;1D Uniform_167;13.1;0.002000093460083008
1D Uniform_121;1D Uniform_168;8.8;0.0019998550415039062
1D Uniform_121;1D Uniform_169;5.9;0.0009996891021728516
1D Uniform_121;1D Uniform_170;13.600000000000001;0.001505136489868164
1D Uniform_121;1D Uniform_171;6.6000000000000005;0.0020110607147216797
1D Uniform_121;1D Uniform_172;5.8;0.0020003318786621094
1D Uniform_121;1D Uniform_173;9.0;0.00301361083984375
1D Uniform_121;1D Uniform_174;5.600000000000001;0.004914045333862305
1D Uniform_121;1D Uniform_175;6.1;0.0040149688720703125
1D Uniform_121;1D Uniform_176;7.200000000000001;0.0009942054748535156
1D Uniform_121;1D Uniform_177;10.5;0.0009982585906982422
1D Uniform_121;1D Uniform_178;21.9;0.003729104995727539
1D Uniform_121;1D Uniform_179;7.599999999999999;0.002012968063354492
1D Uniform_121;1D Uniform_180;12.099999999999998;0.002010822296142578
1D Uniform_121;1D Uniform_181;7.800000000000001;0.0020067691802978516
1D Uniform_121;1D Uniform_182;10.3;0.0015065670013427734
1D Uniform_121;1D Uniform_183;7.5;0.0035316944122314453
1D Uniform_121;1D Uniform_184;6.8999999999999995;0.001001596450805664
1D Uniform_121;1D Uniform_185;10.299999999999999;0.0020041465759277344
1D Uniform_121;1D Uniform_186;22.199999999999996;0.0009946823120117188
1D Uniform_121;1D Uniform_187;8.299999999999999;0.003545999526977539
1D Uniform_121;1D Uniform_188;7.699999999999998;0.003789186477661133
1D Uniform_121;1D Uniform_189;7.000000000000001;0.001991748809814453
1D Uniform_121;1D Uniform_190;8.2;0.001991748809814453
1D Uniform_121;1D Uniform_191;6.5;0.001504659652709961
1D Uniform_121;1D Uniform_192;8.1;0.002237558364868164
1D Uniform_121;1D Uniform_193;8.299999999999997;0.0020067691802978516
1D Uniform_121;1D Uniform_194;22.5;0.003514528274536133
1D Uniform_121;1D Uniform_195;8.9;0.005524635314941406
1D Uniform_121;1D Uniform_196;8.1;0.002002716064453125
1D Uniform_121;1D Uniform_197;8.0;0.0021872520446777344
1D Uniform_121;1D Uniform_198;7.1000000000000005;0.002001523971557617
1D Uniform_121;1D Uniform_199;10.6;0.0026912689208984375
1D Uniform_121;ID;25.4;0.002045154571533203
1D Uniform_121;UN;9.9;0.0010001659393310547
1D Uniform_121;AN;15.7;0.0010020732879638672
1D Uniform_121;ST;16.700000000000003;0.0021600723266601562
1D Uniform_121;pseudo_0;11.346452762601649;0.0
1D Uniform_122;1D Uniform_123;10.799999999999999;0.002122163772583008
1D Uniform_122;1D Uniform_124;3.4;0.001691579818725586
1D Uniform_122;1D Uniform_125;6.2;0.0010445117950439453
1D Uniform_122;1D Uniform_126;12.299999999999999;0.001997709274291992
1D Uniform_122;1D Uniform_127;6.6000000000000005;0.0010199546813964844
1D Uniform_122;1D Uniform_128;1.9000000000000015;0.0019502639770507812
1D Uniform_122;1D Uniform_129;12.200000000000001;0.0032281875610351562
1D Uniform_122;1D Uniform_130;10.5;0.003339529037475586
1D Uniform_122;1D Uniform_131;11.399999999999999;0.001990079879760742
1D Uniform_122;1D Uniform_132;13.399999999999999;0.0020034313201904297
1D Uniform_122;1D Uniform_133;13.799999999999999;0.0015463829040527344
1D Uniform_122;1D Uniform_134;17.299999999999997;0.0017452239990234375
1D Uniform_122;1D Uniform_135;13.1;0.0010333061218261719
1D Uniform_122;1D Uniform_136;15.799999999999999;0.005162954330444336
1D Uniform_122;1D Uniform_137;5.4;0.00366973876953125
1D Uniform_122;1D Uniform_138;4.300000000000001;0.0010559558868408203
1D Uniform_122;1D Uniform_139;13.100000000000001;0.001987934112548828
1D Uniform_122;1D Uniform_140;14.799999999999999;0.0010154247283935547
1D Uniform_122;1D Uniform_141;10.400000000000002;0.0019969940185546875
1D Uniform_122;1D Uniform_142;8.400000000000002;0.0015456676483154297
1D Uniform_122;1D Uniform_143;13.600000000000001;0.0021851062774658203
1D Uniform_122;1D Uniform_144;6.6000000000000005;0.0030095577239990234
1D Uniform_122;1D Uniform_145;14.799999999999997;0.002259969711303711
1D Uniform_122;1D Uniform_146;5.6000000000000005;0.0025284290313720703
1D Uniform_122;1D Uniform_147;13.499999999999998;0.0010132789611816406
1D Uniform_122;1D Uniform_148;5.2;0.0017578601837158203
1D Uniform_122;1D Uniform_149;14.9;0.002018451690673828
1D Uniform_122;1D Uniform_150;11.9;0.0009942054748535156
1D Uniform_122;1D Uniform_151;7.600000000000001;0.0021648406982421875
1D Uniform_122;1D Uniform_152;15.999999999999998;0.002500772476196289
1D Uniform_122;1D Uniform_153;10.200000000000003;0.0023512840270996094
1D Uniform_122;1D Uniform_154;12.7;0.0010786056518554688
1D Uniform_122;1D Uniform_155;17.5;0.0019681453704833984
1D Uniform_122;1D Uniform_156;10.6;0.0009777545928955078
1D Uniform_122;1D Uniform_157;7.500000000000002;0.002008199691772461
1D Uniform_122;1D Uniform_158;16.4;0.003644704818725586
1D Uniform_122;1D Uniform_159;17.5;0.0010113716125488281
1D Uniform_122;1D Uniform_160;17.699999999999996;0.0026488304138183594
1D Uniform_122;1D Uniform_161;14.899999999999999;0.002003192901611328
1D Uniform_122;1D Uniform_162;6.000000000000002;0.00099945068359375
1D Uniform_122;1D Uniform_163;8.5;0.0015115737915039062
1D Uniform_122;1D Uniform_164;16.5;0.001519918441772461
1D Uniform_122;1D Uniform_165;14.799999999999997;0.0010004043579101562
1D Uniform_122;1D Uniform_166;10.9;0.001998424530029297
1D Uniform_122;1D Uniform_167;10.2;0.0010013580322265625
1D Uniform_122;1D Uniform_168;16.0;0.0030355453491210938
1D Uniform_122;1D Uniform_169;14.899999999999999;0.0009903907775878906
1D Uniform_122;1D Uniform_170;9.899999999999999;0.002643108367919922
1D Uniform_122;1D Uniform_171;14.299999999999999;0.004057168960571289
1D Uniform_122;1D Uniform_172;13.8;0.0020051002502441406
1D Uniform_122;1D Uniform_173;14.099999999999998;0.0031633377075195312
1D Uniform_122;1D Uniform_174;15.100000000000001;0.0018651485443115234
1D Uniform_122;1D Uniform_175;16.6;0.0010073184967041016
1D Uniform_122;1D Uniform_176;17.0;0.0019991397857666016
1D Uniform_122;1D Uniform_177;8.700000000000001;0.0009989738464355469
1D Uniform_122;1D Uniform_178;10.499999999999998;0.0025069713592529297
1D Uniform_122;1D Uniform_179;18.4;0.0015807151794433594
1D Uniform_122;1D Uniform_180;9.8;0.002020120620727539
1D Uniform_122;1D Uniform_181;12.899999999999999;0.0010001659393310547
1D Uniform_122;1D Uniform_182;7.5;0.0020020008087158203
1D Uniform_122;1D Uniform_183;13.2;0.0009975433349609375
1D Uniform_122;1D Uniform_184;13.2;0.0009999275207519531
1D Uniform_122;1D Uniform_185;9.999999999999998;0.0020875930786132812
1D Uniform_122;1D Uniform_186;10.200000000000001;0.001592397689819336
1D Uniform_122;1D Uniform_187;16.0;0.0010428428649902344
1D Uniform_122;1D Uniform_188;16.999999999999996;0.0029654502868652344
1D Uniform_122;1D Uniform_189;17.299999999999997;0.004248380661010742
1D Uniform_122;1D Uniform_190;13.999999999999996;0.004842519760131836
1D Uniform_122;1D Uniform_191;14.1;0.0031723976135253906
1D Uniform_122;1D Uniform_192;10.8;0.0015125274658203125
1D Uniform_122;1D Uniform_193;11.5;0.0015201568603515625
1D Uniform_122;1D Uniform_194;10.100000000000001;0.002008199691772461
1D Uniform_122;1D Uniform_195;10.7;0.001987934112548828
1D Uniform_122;1D Uniform_196;11.399999999999999;0.002017974853515625
1D Uniform_122;1D Uniform_197;10.299999999999997;0.0011832714080810547
1D Uniform_122;1D Uniform_198;13.299999999999999;0.0020821094512939453
1D Uniform_122;1D Uniform_199;10.0;0.0023000240325927734
1D Uniform_122;ID;11.8;0.0011990070343017578
1D Uniform_122;UN;21.599999999999998;0.0009970664978027344
1D Uniform_122;AN;15.5;0.0010004043579101562
1D Uniform_122;ST;17.3;0.0009999275207519531
1D Uniform_122;pseudo_0;9.80149165492264;0.0009694099426269531
1D Uniform_123;1D Uniform_124;12.5;0.003869295120239258
1D Uniform_123;1D Uniform_125;6.999999999999999;0.003217458724975586
1D Uniform_123;1D Uniform_126;11.0;0.0044901371002197266
1D Uniform_123;1D Uniform_127;6.8999999999999995;0.0026662349700927734
1D Uniform_123;1D Uniform_128;11.8;0.0010008811950683594
1D Uniform_123;1D Uniform_129;11.8;0.0034117698669433594
1D Uniform_123;1D Uniform_130;6.500000000000001;0.004429340362548828
1D Uniform_123;1D Uniform_131;13.599999999999998;0.002050161361694336
1D Uniform_123;1D Uniform_132;8.200000000000001;0.001993894577026367
1D Uniform_123;1D Uniform_133;10.3;0.0010099411010742188
1D Uniform_123;1D Uniform_134;14.399999999999999;0.002179384231567383
1D Uniform_123;1D Uniform_135;9.6;0.002792835235595703
1D Uniform_123;1D Uniform_136;13.600000000000001;0.0023047924041748047
1D Uniform_123;1D Uniform_137;13.5;0.0019872188568115234
1D Uniform_123;1D Uniform_138;8.5;0.0019953250885009766
1D Uniform_123;1D Uniform_139;17.5;0.001537322998046875
1D Uniform_123;1D Uniform_140;11.0;0.0015881061553955078
1D Uniform_123;1D Uniform_141;9.3;0.0010027885437011719
1D Uniform_123;1D Uniform_142;7.300000000000001;0.0019996166229248047
1D Uniform_123;1D Uniform_143;8.8;0.000997304916381836
1D Uniform_123;1D Uniform_144;9.3;0.0020003318786621094
1D Uniform_123;1D Uniform_145;10.200000000000001;0.0031151771545410156
1D Uniform_123;1D Uniform_146;7.9;0.0026869773864746094
1D Uniform_123;1D Uniform_147;10.3;0.001991748809814453
1D Uniform_123;1D Uniform_148;10.0;0.0021610260009765625
1D Uniform_123;1D Uniform_149;9.4;0.001963376998901367
1D Uniform_123;1D Uniform_150;13.3;0.0015876293182373047
1D Uniform_123;1D Uniform_151;6.800000000000001;0.0016570091247558594
1D Uniform_123;1D Uniform_152;13.2;0.0010025501251220703
1D Uniform_123;1D Uniform_153;5.9;0.003297567367553711
1D Uniform_123;1D Uniform_154;16.2;0.0025839805603027344
1D Uniform_123;1D Uniform_155;14.499999999999998;0.0024461746215820312
1D Uniform_123;1D Uniform_156;15.4;0.002047300338745117
1D Uniform_123;1D Uniform_157;7.300000000000001;0.000997781753540039
1D Uniform_123;1D Uniform_158;15.7;0.0020034313201904297
1D Uniform_123;1D Uniform_159;14.0;0.0009996891021728516
1D Uniform_123;1D Uniform_160;14.700000000000001;0.003106832504272461
1D Uniform_123;1D Uniform_161;19.2;0.004037380218505859
1D Uniform_123;1D Uniform_162;10.5;0.002017974853515625
1D Uniform_123;1D Uniform_163;12.5;0.0031964778900146484
1D Uniform_123;1D Uniform_164;14.300000000000002;0.002680063247680664
1D Uniform_123;1D Uniform_165;18.5;0.002220630645751953
1D Uniform_123;1D Uniform_166;8.0;0.001967906951904297
1D Uniform_123;1D Uniform_167;15.800000000000002;0.002511739730834961
1D Uniform_123;1D Uniform_168;15.299999999999999;0.005285739898681641
1D Uniform_123;1D Uniform_169;9.8;0.0010366439819335938
1D Uniform_123;1D Uniform_170;16.2;0.002004384994506836
1D Uniform_123;1D Uniform_171;10.799999999999999;0.0015480518341064453
1D Uniform_123;1D Uniform_172;9.4;0.0027129650115966797
1D Uniform_123;1D Uniform_173;13.7;0.001998424530029297
1D Uniform_123;1D Uniform_174;9.9;0.003421783447265625
1D Uniform_123;1D Uniform_175;12.400000000000002;0.005461931228637695
1D Uniform_123;1D Uniform_176;13.9;0.0010023117065429688
1D Uniform_123;1D Uniform_177;7.3999999999999995;0.002001047134399414
1D Uniform_123;1D Uniform_178;13.399999999999999;0.00405430793762207
1D Uniform_123;1D Uniform_179;15.5;0.0036497116088867188
1D Uniform_123;1D Uniform_180;5.800000000000001;0.004000663757324219
1D Uniform_123;1D Uniform_181;11.5;0.003275632858276367
1D Uniform_123;1D Uniform_182;6.5;0.002008199691772461
1D Uniform_123;1D Uniform_183;7.5;0.0019919872283935547
1D Uniform_123;1D Uniform_184;11.2;0.0010066032409667969
1D Uniform_123;1D Uniform_185;12.0;0.003537416458129883
1D Uniform_123;1D Uniform_186;13.8;0.0022079944610595703
1D Uniform_123;1D Uniform_187;14.599999999999998;0.002045154571533203
1D Uniform_123;1D Uniform_188;15.1;0.0010025501251220703
1D Uniform_123;1D Uniform_189;13.899999999999999;0.0019953250885009766
1D Uniform_123;1D Uniform_190;13.4;0.0010001659393310547
1D Uniform_123;1D Uniform_191;11.9;0.002115964889526367
1D Uniform_123;1D Uniform_192;8.799999999999999;0.0016946792602539062
1D Uniform_123;1D Uniform_193;7.5;0.0010609626770019531
1D Uniform_123;1D Uniform_194;14.2;0.0019457340240478516
1D Uniform_123;1D Uniform_195;11.2;0.004872560501098633
1D Uniform_123;1D Uniform_196;10.3;0.0026433467864990234
1D Uniform_123;1D Uniform_197;7.4;0.0031654834747314453
1D Uniform_123;1D Uniform_198;9.0;0.0019981861114501953
1D Uniform_123;1D Uniform_199;6.0;0.001961946487426758
1D Uniform_123;ID;17.2;0.0021970272064208984
1D Uniform_123;UN;18.500000000000004;0.001008749008178711
1D Uniform_123;AN;19.8;0.002191781997680664
1D Uniform_123;ST;11.0;0.001039266586303711
1D Uniform_123;pseudo_0;9.521025086176639;0.0019614696502685547
1D Uniform_124;1D Uniform_125;8.3;0.0
1D Uniform_124;1D Uniform_126;11.200000000000003;0.003873586654663086
1D Uniform_124;1D Uniform_127;7.5;0.0010440349578857422
1D Uniform_124;1D Uniform_128;3.6;0.0021533966064453125
1D Uniform_124;1D Uniform_129;11.100000000000001;0.0009968280792236328
1D Uniform_124;1D Uniform_130;11.5;0.001970052719116211
1D Uniform_124;1D Uniform_131;9.600000000000003;0.0021886825561523438
1D Uniform_124;1D Uniform_132;13.5;0.0017185211181640625
1D Uniform_124;1D Uniform_133;13.099999999999998;0.0020465850830078125
1D Uniform_124;1D Uniform_134;15.899999999999999;0.0022084712982177734
1D Uniform_124;1D Uniform_135;12.6;0.0020287036895751953
1D Uniform_124;1D Uniform_136;14.600000000000001;0.0015420913696289062
1D Uniform_124;1D Uniform_137;3.2000000000000006;0.0005571842193603516
1D Uniform_124;1D Uniform_138;6.999999999999999;0.0020093917846679688
1D Uniform_124;1D Uniform_139;10.3;0.0010378360748291016
1D Uniform_124;1D Uniform_140;14.4;0.0027570724487304688
1D Uniform_124;1D Uniform_141;10.000000000000002;0.004333019256591797
1D Uniform_124;1D Uniform_142;10.599999999999998;0.002343416213989258
1D Uniform_124;1D Uniform_143;13.599999999999998;0.0020225048065185547
1D Uniform_124;1D Uniform_144;6.500000000000001;0.0010020732879638672
1D Uniform_124;1D Uniform_145;13.9;0.0022127628326416016
1D Uniform_124;1D Uniform_146;7.799999999999999;0.0015642642974853516
1D Uniform_124;1D Uniform_147;13.099999999999998;0.002266407012939453
1D Uniform_124;1D Uniform_148;3.9000000000000012;0.002066373825073242
1D Uniform_124;1D Uniform_149;14.8;0.0019948482513427734
1D Uniform_124;1D Uniform_150;10.100000000000001;0.0020143985748291016
1D Uniform_124;1D Uniform_151;9.799999999999999;0.0015425682067871094
1D Uniform_124;1D Uniform_152;14.600000000000001;0.001554250717163086
1D Uniform_124;1D Uniform_153;11.9;0.0010404586791992188
1D Uniform_124;1D Uniform_154;10.8;0.0019998550415039062
1D Uniform_124;1D Uniform_155;16.3;0.000997781753540039
1D Uniform_124;1D Uniform_156;7.899999999999999;0.0010001659393310547
1D Uniform_124;1D Uniform_157;9.7;0.00099945068359375
1D Uniform_124;1D Uniform_158;14.500000000000002;0.002481698989868164
1D Uniform_124;1D Uniform_159;16.0;0.0042340755462646484
1D Uniform_124;1D Uniform_160;15.900000000000002;0.0020112991333007812
1D Uniform_124;1D Uniform_161;12.2;0.0009932518005371094
1D Uniform_124;1D Uniform_162;8.8;0.0009992122650146484
